commodity,market,region,pricetype,strategy,forecast_date,horizon_months,forecast_price_kes,forecast_lower,forecast_upper,test_mape,confidence
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-11-01,12,56.58,48.24,64.46,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-12-01,12,53.1,45.94,60.82,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2022-01-01,12,52.7,45.71,60.52,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2022-02-01,12,53.49,45.28,61.69,15.09,medium
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-08-01,3,60.83,49.46,71.4,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-09-01,3,61.64,50.62,72.6,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-10-01,3,61.41,50.23,71.73,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-08-01,6,60.83,49.46,72.09,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-09-01,6,61.64,51.02,72.4,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-10-01,6,61.41,50.57,71.41,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-11-01,6,61.85,51.38,73.04,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-12-01,6,62.29,51.99,72.52,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-01-01,6,63.1,51.77,73.76,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-08-01,12,60.83,50.65,71.53,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-09-01,12,61.64,51.31,72.29,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-10-01,12,61.41,50.25,71.7,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-11-01,12,61.85,51.07,73.14,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2019-12-01,12,62.29,51.41,72.98,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-01-01,12,63.1,52.39,73.94,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-02-01,12,62.03,51.02,73.55,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-03-01,12,63.47,52.48,74.03,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-04-01,12,65.98,54.58,77.13,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-05-01,12,65.52,54.8,76.12,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-06-01,12,62.2,51.05,72.01,9.13,high
Beans,Kisumu,Nyanza,Wholesale,prophet,2020-07-01,12,59.78,49.15,70.01,9.13,high
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-08-01,3,90.32,81.83,98.81,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-09-01,3,86.35,75.43,99.25,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-10-01,3,86.35,72.46,97.77,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-08-01,6,90.57,81.83,96.28,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-09-01,6,87.59,75.43,99.25,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-10-01,6,84.12,72.41,99.4,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-11-01,6,82.63,70.97,96.87,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-12-01,6,81.64,67.94,96.97,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-01-01,6,81.39,68.93,98.26,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-08-01,12,91.31,83.87,98.26,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-09-01,12,88.34,75.38,99.25,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-10-01,12,86.35,72.95,99.75,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-11-01,12,82.38,69.92,96.97,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2019-12-01,12,82.88,69.48,97.32,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-01-01,12,80.89,69.92,98.86,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-02-01,12,79.65,68.73,99.3,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-03-01,12,81.14,67.99,96.38,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-04-01,12,80.89,67.94,98.31,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-05-01,12,78.66,67.44,95.43,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-06-01,12,74.94,62.43,93.3,12.25,medium
Beans,Eldoret,Rift Valley,Wholesale,chronos,2020-07-01,12,69.23,55.04,86.75,12.25,medium
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-04-01,3,93.13,87.36,99.76,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-05-01,3,93.35,85.53,103.01,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-06-01,3,93.35,84.57,103.88,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-04-01,6,92.9,86.49,98.43,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-05-01,6,93.35,84.16,103.97,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-06-01,6,91.98,81.87,103.47,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-07-01,6,88.78,76.88,102.55,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-08-01,6,86.72,72.76,102.05,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-09-01,6,86.26,69.56,102.05,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-04-01,12,92.9,86.44,99.3,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-05-01,12,92.9,85.03,102.6,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-06-01,12,91.75,82.33,104.93,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-07-01,12,88.09,78.25,102.6,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-08-01,12,86.95,72.3,99.81,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-09-01,12,85.35,70.43,95.37,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-10-01,12,83.52,69.05,93.81,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-11-01,12,82.14,66.72,94.5,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2020-12-01,12,82.6,65.44,95.32,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2021-01-01,12,81.46,65.39,94.32,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2021-02-01,12,80.77,64.52,95.69,20.69,low
Beans (dry),Nairobi,Nairobi,Wholesale,chronos,2021-03-01,12,81.46,66.31,96.28,20.69,low
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-07-01,3,137.84,132.94,144.49,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-08-01,3,137.84,130.52,144.49,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-09-01,3,137.84,127.56,145.09,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-07-01,6,138.44,134.82,144.0,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-08-01,6,137.84,131.79,143.88,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-09-01,6,137.54,129.92,142.73,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-10-01,6,137.23,128.77,146.36,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-11-01,6,137.23,128.77,145.7,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-12-01,6,136.63,126.84,145.15,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-07-01,12,137.84,129.98,145.09,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-08-01,12,136.63,128.71,142.07,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-09-01,12,136.02,126.29,143.88,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-10-01,12,135.42,123.33,144.0,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-11-01,12,134.82,123.27,145.7,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2026-12-01,12,135.42,120.85,146.97,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-01-01,12,134.82,121.27,146.3,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-02-01,12,134.82,117.83,146.3,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-03-01,12,135.42,121.45,147.57,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-04-01,12,135.12,120.25,149.93,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-05-01,12,136.02,119.7,148.12,3.31,high
Beans (dry),Nakuru,Rift Valley,Retail,chronos,2027-06-01,12,134.82,117.04,148.78,3.31,high
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-11-01,3,92.28,78.13,105.24,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-12-01,3,90.9,77.59,103.99,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-01-01,3,92.89,80.69,106.71,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-11-01,6,92.28,79.29,104.55,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-12-01,6,90.9,77.78,103.85,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-01-01,6,92.89,79.46,105.37,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-02-01,6,91.92,78.11,104.71,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-03-01,6,94.17,81.79,107.04,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-04-01,6,94.41,80.84,108.31,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-11-01,12,92.28,79.35,105.01,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2019-12-01,12,90.9,78.48,104.42,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-01-01,12,92.89,79.78,105.78,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-02-01,12,91.92,78.91,105.41,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-03-01,12,94.17,79.89,106.93,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-04-01,12,94.41,81.21,105.54,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-05-01,12,98.03,84.35,110.38,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-06-01,12,101.47,89.32,114.21,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-07-01,12,99.28,86.5,111.62,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-08-01,12,99.6,86.56,112.57,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-09-01,12,97.25,83.94,110.05,13.54,medium
Beans (dry),Kisumu,Nyanza,Wholesale,prophet,2020-10-01,12,98.06,85.35,110.94,13.54,medium
Beans (dry),Kitui,Eastern,Retail,sarima,2021-01-01,3,95.58,84.46,106.71,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-02-01,3,93.01,78.9,107.13,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-03-01,3,91.11,74.46,107.75,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-01-01,6,95.58,84.46,106.71,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-02-01,6,93.01,78.9,107.13,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-03-01,6,91.11,74.46,107.75,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-04-01,6,91.75,72.91,110.59,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-05-01,6,94.75,73.95,115.55,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-06-01,6,96.96,74.37,119.56,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-01-01,12,95.58,84.46,106.71,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-02-01,12,93.01,78.9,107.13,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-03-01,12,91.11,74.46,107.75,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-04-01,12,91.75,72.91,110.59,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-05-01,12,94.75,73.95,115.55,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-06-01,12,96.96,74.37,119.56,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-07-01,12,95.08,70.82,119.33,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-08-01,12,96.65,70.85,122.45,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-09-01,12,97.74,70.48,125.0,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-10-01,12,95.52,66.87,124.16,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-11-01,12,95.26,65.29,125.23,4.57,high
Beans (dry),Kitui,Eastern,Retail,sarima,2021-12-01,12,97.18,65.95,128.41,4.57,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-04-01,3,109.36,100.44,114.76,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-05-01,3,107.07,92.23,116.29,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-06-01,3,102.22,88.2,114.31,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-04-01,6,108.09,100.9,114.71,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-05-01,6,105.03,92.28,115.27,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-06-01,6,101.46,88.61,113.24,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-07-01,6,98.91,82.03,111.25,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-08-01,6,91.77,77.9,110.13,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-09-01,6,90.24,75.41,107.63,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-04-01,12,110.13,101.41,114.76,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-05-01,12,105.79,93.66,115.78,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-06-01,12,103.5,87.08,115.27,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-07-01,12,99.67,81.98,110.18,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-08-01,12,93.81,79.89,110.13,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-09-01,12,90.75,76.93,107.63,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-10-01,12,90.75,75.81,107.63,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-11-01,12,88.97,74.84,108.09,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2020-12-01,12,92.79,75.46,109.62,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2021-01-01,12,95.59,76.73,111.2,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2021-02-01,12,98.91,78.97,114.76,6.67,high
Beans (dry),Eldoret,Rift Valley,Wholesale,chronos,2021-03-01,12,101.71,77.95,116.91,6.67,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-06-01,3,129.46,117.09,141.83,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-07-01,3,126.19,109.75,142.63,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-08-01,3,127.12,106.29,147.95,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-06-01,6,129.46,117.09,141.83,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-07-01,6,126.19,109.75,142.63,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-08-01,6,127.12,106.29,147.95,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-09-01,6,130.45,106.01,154.9,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-10-01,6,133.15,105.57,160.74,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-11-01,6,135.03,104.63,165.43,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-06-01,12,129.46,117.09,141.83,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-07-01,12,126.19,109.75,142.63,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-08-01,12,127.12,106.29,147.95,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-09-01,12,130.45,106.01,154.9,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-10-01,12,133.15,105.57,160.74,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-11-01,12,135.03,104.63,165.43,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2026-12-01,12,135.59,102.62,168.56,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2027-01-01,12,134.72,99.36,170.07,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2027-02-01,12,134.47,96.88,172.05,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2027-03-01,12,134.53,94.83,174.23,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2027-04-01,12,133.84,92.14,175.54,9.91,high
Beans (mixed),Kitui,Eastern,Retail,sarima,2027-05-01,12,136.4,92.79,180.01,9.91,high
Beans (mixed),Meru,Eastern,Retail,chronos,2026-06-01,3,104.55,91.95,115.83,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-07-01,3,103.66,87.74,118.33,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-08-01,3,103.36,86.01,120.11,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-06-01,6,104.84,93.26,117.02,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-07-01,6,103.66,87.91,119.99,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-08-01,6,101.87,87.91,121.89,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-09-01,6,99.79,77.1,125.34,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-10-01,6,102.47,76.92,127.83,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-11-01,6,102.76,77.22,134.37,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-06-01,12,104.84,95.04,115.83,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-07-01,12,100.69,87.08,117.08,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-08-01,12,99.5,81.97,120.05,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-09-01,12,99.79,83.16,122.13,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-10-01,12,99.79,83.04,126.05,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-11-01,12,104.55,80.07,126.58,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2026-12-01,12,104.55,80.79,129.14,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2027-01-01,12,104.84,80.73,135.44,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2027-02-01,12,107.81,79.0,143.16,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2027-03-01,12,109.0,79.66,143.22,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2027-04-01,12,106.92,77.1,140.96,22.57,low
Beans (mixed),Meru,Eastern,Retail,chronos,2027-05-01,12,111.67,78.71,145.0,22.57,low
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-06-01,3,154.47,136.39,172.54,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-07-01,3,150.47,126.23,174.71,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-08-01,3,149.4,121.24,177.56,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-06-01,6,154.47,136.39,172.54,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-07-01,6,150.47,126.23,174.71,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-08-01,6,149.4,121.24,177.56,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-09-01,6,149.64,118.04,181.24,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-10-01,6,153.05,118.35,187.74,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-11-01,6,154.13,116.6,191.67,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-06-01,12,154.47,136.39,172.54,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-07-01,12,150.47,126.23,174.71,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-08-01,12,149.4,121.24,177.56,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-09-01,12,149.64,118.04,181.24,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-10-01,12,153.05,118.35,187.74,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-11-01,12,154.13,116.6,191.67,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2026-12-01,12,158.62,118.44,198.8,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2027-01-01,12,158.11,115.46,200.76,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2027-02-01,12,156.14,111.15,201.12,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2027-03-01,12,158.25,111.04,205.46,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2027-04-01,12,156.84,107.51,206.17,5.17,high
Beans (mixed),Makueni,Eastern,Retail,sarima,2027-05-01,12,158.64,107.28,210.0,5.17,high
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-04-01,3,60.47,56.74,64.19,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-05-01,3,59.38,55.05,63.72,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-06-01,3,59.46,55.86,63.07,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-04-01,6,60.42,56.61,64.23,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-05-01,6,59.76,56.16,63.36,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-06-01,6,59.56,56.2,62.92,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-07-01,6,61.82,51.77,71.88,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-08-01,6,61.8,51.66,71.93,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-09-01,6,61.95,52.54,71.35,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-04-01,12,60.51,56.88,64.15,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-05-01,12,59.8,56.28,63.32,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-06-01,12,59.51,56.03,62.99,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-07-01,12,62.24,53.08,71.41,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-08-01,12,62.26,53.23,71.3,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-09-01,12,62.6,54.87,70.33,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-10-01,12,60.63,50.96,70.31,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-11-01,12,61.94,52.38,71.5,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2020-12-01,12,60.01,53.09,66.92,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2021-01-01,12,58.33,53.25,63.41,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2021-02-01,12,58.74,53.38,64.11,29.36,low
Sorghum,Nairobi,Nairobi,Wholesale,ensemble,2021-03-01,12,60.56,54.12,67.01,29.36,low
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-11-01,3,43.19,40.49,45.89,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-12-01,3,42.96,39.96,45.97,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-01-01,3,42.95,39.8,46.1,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-11-01,6,43.19,40.49,45.89,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-12-01,6,42.96,39.96,45.97,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-01-01,6,42.95,39.8,46.1,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-02-01,6,43.86,41.49,46.24,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-03-01,6,44.52,42.15,46.89,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-04-01,6,45.45,42.72,48.18,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-11-01,12,43.19,40.49,45.89,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2019-12-01,12,42.96,39.96,45.97,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-01-01,12,42.95,39.8,46.1,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-02-01,12,43.86,41.49,46.24,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-03-01,12,44.52,42.15,46.89,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-04-01,12,45.45,42.72,48.18,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-05-01,12,46.18,42.84,49.53,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-06-01,12,46.96,42.91,51.02,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-07-01,12,45.8,42.57,49.03,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-08-01,12,43.79,40.34,47.25,14.57,medium
Sorghum,Kisumu,Nyanza,Wholesale,ensemble,2020-09-01,12,43.56,38.22,48.9,14.57,medium
